Host Name,Device IP,Device Type,Device Status,Device Vendor,Device Model,Serial Number,Software Version,Firmware Version,Free Ports,Total Ports,Ports In Use,Uptime,Last Successful Snapshot,Last Snapshot Attempt,Last Snapshot Result,Device Type Standard,associatedWlcIp,deviceSupportLevel,dnsResolvedManagementAddress,errorCode,family,id,instanteTenantId,instanteUuid,interfaceCount,inventoryStatusDetail,lastDeviceResyncStartTime,lastManagedResyncReasons,lastUpdated,lastUpdateTime,lineCardCount,lineCardId,location,locationName,macAddress,managedAtleastOnce,managementState,memorySize,pendingSyncRequestsCount,platformId,reachabilityFailureReason,reachabilityStatus,reasonsForDeviceResync,reasonsForPendingSyncRequests,role,roleSource,serialNumber,series,snmpContact,softwareType,softwareVersion,syncRequestedByApp,tagCount,tunnelUdpPort,type,upTime,uptimeSeconds,vendor,waasDeviceMode,Unnamed: 44,clientCount,clientCount_2_4GHz,clientCount_5GHz,controllerIpAddress,controllerName,countryCode,ethernetMac,hreapEnabled,ipAddress,lwappUpTime,model,status,DateAdded,adminStatus,ArchiveDate,collectionStatus,collectionTime,creationTime,deviceType,managementStatus,manufacturer_part_name,manufacturer_part_partNumber,manufacturer_part_serialNumber,productFamily,reachability,State,Site Code Extracted,Model,EoS,EoL,In Scope?,Exception_Flag,Exception_Reason,EoL_Date,Days_to_EoL
ALYMOSW02,33.88.55.88,Router,Active,Cisco,CGS-2520-16S-8PC,QOC7939Z7UG,27.2(8)E2,Bootstrap,0.0,26.0,26.0,912d:0h:47m:0s,Jan-23-26 02:13:06,Jan-23-26 02:13:06,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YMO,CGS-2520-16S-8PC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYWESW02,33.88.55.185,Router,Active,Cisco,CGS-2520-16S-8PC,QOC3379T7PP,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1055d:3h:22m:0s,Jan-23-26 02:19:41,Jan-23-26 02:19:41,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YWE,CGS-2520-16S-8PC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYSBSW02,158.115.218.130,Router,Active,Cisco,CGS-2520-16S-8PC,QOC7938Z855,27.2(8)E2,Bootstrap,0.0,26.0,26.0,1716d:5h:29m:0s,Jan-23-26 02:15:02,Jan-23-26 02:15:02,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YSB,CGS-2520-16S-8PC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYBCSW02,158.115.218.88,Router,Active,Cisco,CGS-2520-16S-8PC,QOC7939Z7UZ,27.2(8)E2,Bootstrap,0.0,26.0,26.0,131d:21h:38m:0s,Jan-23-26 02:14:36,Jan-23-26 02:14:36,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YBC,CGS-2520-16S-8PC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALRNLSW0102,158.115.221.130,Router,Active,Cisco,CGS-2520-16S-8PC,QOC3378T3K8,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,40d:22h:45m:0s,Jan-23-26 02:15:49,Jan-23-26 02:15:49,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,RNL,CGS-2520-16S-8PC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYBSSW02,158.115.231.88,Router,Active,Cisco,CGS-2520-16S-8PC,QOC7938Z7XZ,27.2(8)E2,Bootstrap,0.0,26.0,26.0,1941d:21h:50m:0s,Jan-23-26 01:13:20,Jan-23-26 01:13:20,New config id: 36226034,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YBS,CGS-2520-16S-8PC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYMASW0201,158.115.08.2,Router,Active,Cisco,CGS-2520-16S-8PC,QOC7757W79C,27.0(2)ED2,Bootstrap,0.0,26.0,26.0,522d:18h:44m:0s,Jan-23-26 02:19:29,Jan-23-26 02:19:29,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YMA,CGS-2520-16S-8PC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYMASW0202,158.115.08.3,Router,Active,Cisco,CGS-2520-16S-8PC,QOC3789T7HP,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,522d:18h:27m:0s,Jan-23-26 02:18:05,Jan-23-26 02:18:05,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YMA,CGS-2520-16S-8PC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYG7SW01,158.115.88.188,Router,Active,Cisco,CGS-2520-16S-8PC,QOC3735Z7KL,27.2(7)E2,Bootstrap,0.0,26.0,26.0,1178d:18h:56m:0s,Jan-23-26 01:00:49,Jan-23-26 01:00:49,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YG7,CGS-2520-16S-8PC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALXAPSWCAM17,158.133.152.80,Router,Active,Cisco,CGS-2520-16S-8PC,QOC7788W3ZM,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1812d:4h:40m:0s,Jan-23-26 02:04:12,Jan-23-26 02:04:12,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,XAP,CGS-2520-16S-8PC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALXAPSWCAM18,158.133.152.88,Router,Active,Cisco,CGS-2520-16S-8PC,QOC7757W79Q,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1812d:4h:48m:0s,Jan-23-26 01:04:21,Jan-23-26 01:04:21,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,XAP,CGS-2520-16S-8PC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYSVSW02,158.133.185.88,Router,Active,Cisco,CGS-2520-16S-8PC,QOC3777Z79Y,27.2(4)EA7,Bootstrap,1.0,26.0,25.0, ,Jan-23-26 01:03:54,Jan-23-26 01:03:54,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YSV,CGS-2520-16S-8PC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYCLSW02,158.133.238.2,Router,Active,Cisco,CGS-2520-16S-8PC,QOC3737T38K,27.2(4)EA7,Bootstrap,0.0,26.0,26.0, ,Jan-23-26 01:02:01,Jan-23-26 01:02:01,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YCL,CGS-2520-16S-8PC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYLESW02,158.133.250.130,Router,Active,Cisco,CGS-2520-16S-8PC,QOC3735Z7KK,27.0(2)EK2,Bootstrap,0.0,26.0,26.0, ,Jan-23-26 01:17:02,Jan-23-26 01:17:02,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YLE,CGS-2520-16S-8PC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALPFHSW01,332.25.32.51,Router,Active,Cisco,CGS-2520-16S-8PC,QOC3373T7W8,27.2(4)EA8,Bootstrap,19.0,26.0,7.0,911d:22h:16m:0s,Jan-23-26 01:24:37,Jan-23-26 01:24:37,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,PFH,CGS-2520-16S-8PC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALPLMSWCAMWET12B,182.188.188.35,Router,Active,Cisco,CGS-2520-16S-8PC,QOC7785W3R7,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1164d:19h:0m:0s,Jan-23-26 02:03:59,Jan-23-26 02:03:59,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,PLM,CGS-2520-16S-8PC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALAVDSW0101,99.77.128.33,Router,Active,Cisco,CGS-2520-24TC,QOC7885Z73X,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,801d:19h:15m:0s,Jan-23-26 02:10:48,Jan-23-26 02:10:48,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,AVD,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALGDLSW0101,99.77.128.332,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z5MK,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2169d:20h:54m:0s,Jan-23-26 02:10:59,Jan-23-26 02:10:59,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,GDL,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALRDMSW0101,99.77.128.122,Router,Active,Cisco,CGS-2520-24TC,QOC7885Z73Y,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1184d:21h:23m:0s,Jan-23-26 02:14:29,Jan-23-26 02:14:29,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,RDM,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALHITSW0101,99.77.128.126,Router,Active,Cisco,CGS-2520-24TC,QOC7885Z73R,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1471d:19h:41m:0s,Jan-23-26 01:15:28,Jan-23-26 01:15:28,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,HIT,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALWWKSW0101,99.77.128.130,Router,Active,Cisco,CGS-2520-24TC,QOC7885Z738,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1949d:0h:33m:0s,Jan-23-26 02:10:40,Jan-23-26 02:10:40,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,WWK,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALADMSW0101,99.77.128.138,Router,Active,Cisco,CGS-2520-24TC,QOC7975Z5DM,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,149d:17h:9m:0s,Jan-23-26 01:00:25,Jan-23-26 01:00:25,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,ADM,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALBRMSW0101,99.77.128.146,Router,Active,Cisco,CGS-2520-24TC,QOC7979Z7ZQ,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2098d:21h:23m:0s,Jan-23-26 02:15:05,Jan-23-26 02:15:05,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,BRM,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALWLDSW0101,99.77.128.150,Router,Active,Cisco,CGS-2520-24TC,QOC7885Z78C,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1974d:22h:40m:0s,Jan-23-26 01:12:01,Jan-23-26 01:12:01,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,WLD,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALCHASW0101,99.77.128.154,Router,Active,Cisco,CGS-2520-24TC,QOC7979Z7ZH,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1444d:2h:32m:0s,Jan-23-26 02:14:07,Jan-23-26 02:14:07,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,CHA,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALLEESW0101,99.77.128.158,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z5M5,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,875d:12h:45m:0s,Jan-23-26 02:14:30,Jan-23-26 02:14:30,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,LEE,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALPINSW0101,99.77.128.162,Router,Active,Cisco,CGS-2520-24TC,QOC7978Z7EZ,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1458d:2h:44m:0s,Jan-23-26 02:14:01,Jan-23-26 02:14:01,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,PIN,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALBATSW0101,99.77.128.170,Router,Active,Cisco,CGS-2520-24TC,QOC7978Z7ES,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1637d:2h:38m:0s,Jan-23-26 02:13:42,Jan-23-26 02:13:42,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,BAT,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALMVLSW0101,99.77.128.178,Router,Active,Cisco,CGS-2520-24TC,QOC7978Z7DP,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,191d:23h:53m:0s,Jan-23-26 01:15:11,Jan-23-26 01:15:11,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,MVL,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYMYSW0101,99.77.128.182,Router,Active,Cisco,CGS-2520-24TC,QOC7978Z7WS,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2046d:1h:46m:0s,Jan-23-26 01:15:24,Jan-23-26 01:15:24,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YMY,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALHENSW0101,99.77.128.186,Router,Active,Cisco,CGS-2520-24TC,QOC7933Z7K7,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2008d:16h:23m:0s,Jan-23-26 01:15:21,Jan-23-26 01:15:21,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,HEN,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALROSSW0101,99.77.128.194,Router,Active,Cisco,CGS-2520-24TC,QOC7977Z3W5,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2036d:18h:47m:0s,Jan-23-26 02:13:57,Jan-23-26 02:13:57,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,ROS,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYJESW0101,99.77.128.198,Router,Active,Cisco,CGS-2520-24TC,QOC7977Z79S,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1346d:11h:41m:0s,Jan-23-26 02:10:59,Jan-23-26 02:10:59,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YJE,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALENSSW0101,99.77.128.2,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z7E7,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1312d:16h:15m:0s,Jan-23-26 02:12:31,Jan-23-26 02:12:31,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,ENS,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALCAESW0101,99.77.128.202,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z5LU,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2158d:23h:48m:0s,Jan-23-26 02:12:01,Jan-23-26 02:12:01,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,CAE,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYGLSW0101,99.77.128.206,Router,Active,Cisco,CGS-2520-24TC,QOC7978Z7DG,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2182d:21h:2m:0s,Jan-23-26 01:11:40,Jan-23-26 01:11:40,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YGL,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALVSTSW0101,99.77.128.233,Router,Active,Cisco,CGS-2520-24TC,QOC7885Z73P,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1321d:19h:46m:0s,Jan-23-26 02:12:56,Jan-23-26 02:12:56,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,VST,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALSCRSW0101,99.77.128.214,Router,Active,Cisco,CGS-2520-24TC,QOC7979Z37D,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2151d:23h:43m:0s,Jan-23-26 02:11:04,Jan-23-26 02:11:04,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,SCR,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALALRSW0101,99.77.128.22,Router,Active,Cisco,CGS-2520-24TC,QOC7975Z5Z7,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1846d:20h:2m:0s,Jan-23-26 01:16:08,Jan-23-26 01:16:08,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,ALR,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALLIBSW0101,99.77.128.222,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z7EW,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1450d:21h:5m:0s,Jan-23-26 01:16:14,Jan-23-26 01:16:14,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,LIB,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
