Host Name,Device IP,Device Type,Device Status,Device Vendor,Device Model,Serial Number,Software Version,Firmware Version,Free Ports,Total Ports,Ports In Use,Uptime,Last Successful Snapshot,Last Snapshot Attempt,Last Snapshot Result,Device Type Standard,associatedWlcIp,deviceSupportLevel,dnsResolvedManagementAddress,errorCode,family,id,instanteTenantId,instanteUuid,interfaceCount,inventoryStatusDetail,lastDeviceResyncStartTime,lastManagedResyncReasons,lastUpdated,lastUpdateTime,lineCardCount,lineCardId,location,locationName,macAddress,managedAtleastOnce,managementState,memorySize,pendingSyncRequestsCount,platformId,reachabilityFailureReason,reachabilityStatus,reasonsForDeviceResync,reasonsForPendingSyncRequests,role,roleSource,serialNumber,series,snmpContact,softwareType,softwareVersion,syncRequestedByApp,tagCount,tunnelUdpPort,type,upTime,uptimeSeconds,vendor,waasDeviceMode,Unnamed: 44,clientCount,clientCount_2_4GHz,clientCount_5GHz,controllerIpAddress,controllerName,countryCode,ethernetMac,hreapEnabled,ipAddress,lwappUpTime,model,status,DateAdded,IsReachable,IsReachable2,adminStatus,ArchiveDate,collectionStatus,collectionTime,creationTime,deviceType,managementStatus,manufacturer_part_name,manufacturer_part_partNumber,manufacturer_part_serialNumber,productFamily,reachability,State,Site Code Extracted,Model,EoS,EoL,In Scope?,Repl Device,ReplaceNow,PrepareToReplace,Material Cost,Labor Cost,Device Cost,Exception_Flag,Exception_Reason,EoL_Date,Days_to_EoL
MSHMFROVG02,33.133.335.33,Router,Active,Cisco,VG224,QTX7973ZHKH,27.2(4)M9,37.4(33r)T7,1.0,26.0,25.0,1033d:22h:32m:0s,Jan-23-26 02:08:40,Jan-23-26 02:08:40,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,HMF,VG224,2015-04-24,2020-04-30,Yes,VG410-24FXS,Replace,Do Not Replace,4015.584,770.0,3256.32,False,,2020-04-30,-2131.0
MSHMFROVG01,33.133.335.8,Router,Active,Cisco,VG224,QHK7388Q87M,27.2(4)M9,37.4(33r)T7,1.0,26.0,25.0,1215d:21h:44m:0s,Jan-23-26 02:10:19,Jan-23-26 02:10:19,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,HMF,VG224,2015-04-24,2020-04-30,Yes,VG410-24FXS,Replace,Do Not Replace,4015.584,770.0,3256.32,False,,2020-04-30,-2131.0
MSLSCROVG01,33.133.338.5,Router,Active,Cisco,VG224,QTX7737ZMDU,27.2(4)M9,37.4(33r)T7,1.0,26.0,25.0,1106d:23h:27m:0s,Jan-23-26 01:06:29,Jan-23-26 01:06:29,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,LSC,VG224,2015-04-24,2020-04-30,Yes,VG410-24FXS,Replace,Do Not Replace,4015.584,770.0,3256.32,False,,2020-04-30,-2131.0
MSGSISW01,33.133.12.5,Switch,Active,Cisco,WS-C2960S-48FPS-L,"QOC7877Y8H8,QOC7877Y8GK",27.0(2)SE3,Bootstrap,1.0,105.0,104.0,1034d:16h:55m:0s,Jan-23-26 02:10:57,Jan-23-26 02:10:57,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,GSI,WS-C2960S-48FPS-L,2015-11-06,2020-11-30,Yes,C9200-48P-E,Replace,Do Not Replace,5812.704,1540.0,3504.85,True,Decommissioned site,2020-11-30,-1917.0
MSGSISW02,33.133.12.5,Switch,Active,Cisco,WS-C2960S-48FPS-L,"QOC7877Y8GQ,QOC7877Y8H7",27.0(2)SE3,Bootstrap,4.0,105.0,101.0,108d:20h:14m:0s,Jan-23-26 02:08:57,Jan-23-26 02:08:57,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,GSI,WS-C2960S-48FPS-L,2015-11-06,2020-11-30,Yes,C9200-48P-E,Replace,Do Not Replace,5812.704,1540.0,3504.85,True,Decommissioned site,2020-11-30,-1917.0
MSGSIROVG01,33.133.12.8,Router,Active,Cisco,VG224,QTX7838ZH8D,27.2(4)M9,37.4(33r)T7,1.0,26.0,25.0,1034d:17h:56m:0s,Jan-23-26 01:08:37,Jan-23-26 01:08:37,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,GSI,VG224,2015-04-24,2020-04-30,Yes,VG410-24FXS,Replace,Do Not Replace,4015.584,770.0,3256.32,True,Decommissioned site,2020-04-30,-2131.0
MSPSWSW0301,33.133.13.3,Switch,Active,Cisco,WS-C2960C-8PC-L,QOC7787Y8LT,27.2(7)E7,Bootstrap,0.0,10.0,10.0,0d:0h:2m:0s,Jan-23-26 01:08:48,Jan-23-26 01:08:48,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,PSW,WS-C2960C-8PC-L,2020-10-30,2025-10-31,Yes,C9200CX-8P-2X2G-E,Replace,Do Not Replace,1662.7800000000002,1540.0,956.65,True,Decommissioned site,2025-10-31,-121.0
MSPDNGYPSESTACK01,33.133.35.230,Switch,Active,Cisco,WS-C2960C-8PC-L,QOC3335Y77W,27.2(2)E8,Bootstrap,1.0,10.0,9.0, ,Jan-23-26 02:03:45,Jan-23-26 02:03:45,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,PDN,WS-C2960C-8PC-L,2020-10-30,2025-10-31,Yes,C9200CX-8P-2X2G-E,Replace,Do Not Replace,1662.7800000000002,1540.0,956.65,False,,2025-10-31,-121.0
MSBSCSW0301,33.133.50.5,Switch,Active,Cisco,WS-C2960C-8PC-L,QOC7978W7ZK,27.0(2)SE4,Bootstrap,0.0,10.0,10.0,228d:21h:20m:0s,Jan-23-26 02:00:38,Jan-23-26 02:00:38,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,BSC,WS-C2960C-8PC-L,2020-10-30,2025-10-31,Yes,C9200CX-8P-2X2G-E,Replace,Do Not Replace,1662.7800000000002,1540.0,956.65,False,,2025-10-31,-121.0
MSBSCROVG01,33.133.50.5,Router,Active,Cisco,VG224,QGL785377CQ,27.2(4)M9,37.3(7r)T7,1.0,26.0,25.0,228d:22h:7m:0s,Jan-23-26 01:42:21,Jan-23-26 01:42:21,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,BSC,VG224,2015-04-24,2020-04-30,Yes,VG410-24FXS,Replace,Do Not Replace,4015.584,770.0,3256.32,False,,2020-04-30,-2131.0
MSCOAROVG01,33.133.55.5,Router,Active,Cisco,VG224,QTX7835ZNBS,27.2(4)M9,37.4(33r)T7,1.0,26.0,25.0,229d:3h:2m:0s,Jan-23-26 02:10:41,Jan-23-26 02:10:41,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,COA,VG224,2015-04-24,2020-04-30,Yes,VG410-24FXS,Replace,Do Not Replace,4015.584,770.0,3256.32,False,,2020-04-30,-2131.0
MSCOAROVG02,33.133.55.5,Router,Active,Cisco,VG224,QTX7835ZNBU,27.2(4)M9,37.4(33r)T7,1.0,26.0,25.0,229d:2h:58m:0s,Jan-23-26 02:09:47,Jan-23-26 02:09:47,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,COA,VG224,2015-04-24,2020-04-30,Yes,VG410-24FXS,Replace,Do Not Replace,4015.584,770.0,3256.32,False,,2020-04-30,-2131.0
MSBSLROVG01,33.133.58.3,Router,Active,Cisco,VG224,QTX7777ZK9L,27.2(4)M9,37.4(33r)T7,1.0,26.0,25.0,1114d:22h:5m:0s,Jan-23-26 02:10:37,Jan-23-26 02:10:37,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,BSL,VG224,2015-04-24,2020-04-30,Yes,VG410-24FXS,Replace,Do Not Replace,4015.584,770.0,3256.32,False,,2020-04-30,-2131.0
MSREDSWADMIN02,33.133.85.130,Switch,Active,Cisco,WS-C2960S-48FPS-L,QOC7789Z33P,27.0(2)SE3,Bootstrap,4.0,53.0,49.0,1189d:20h:34m:0s,Jan-23-26 01:01:30,Jan-23-26 01:01:30,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,RED,WS-C2960S-48FPS-L,2015-11-06,2020-11-30,Yes,C9200-48P-E,Replace,Do Not Replace,5812.704,1540.0,3504.85,True,Decommissioned site,2020-11-30,-1917.0
MSREDSWADMIN01,33.133.85.88,Switch,Active,Cisco,WS-C2960S-48FPS-L,QOC7853Z737,27.0(2)SE3,Bootstrap,2.0,53.0,51.0,1190d:1h:4m:0s,Jan-23-26 02:10:07,Jan-23-26 02:10:07,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,RED,WS-C2960S-48FPS-L,2015-11-06,2020-11-30,Yes,C9200-48P-E,Replace,Do Not Replace,5812.704,1540.0,3504.85,True,Decommissioned site,2020-11-30,-1917.0
MSREDSWTURBINE01,33.133.85.80,Switch,Active,Cisco,IE-3000-8TC,QOC7787W7H8,27.0(2)EY2,Bootstrap,1.0,10.0,9.0, ,Jan-23-26 02:02:20,Jan-23-26 02:02:20,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,RED,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,True,Decommissioned site,2025-06-30,-244.0
MSREDSWWHSE01,33.133.85.01,Switch,Active,Cisco,IE-3000-8TC,QOC7778X3KZ,27.2(4)EA9,Bootstrap,2.0,10.0,8.0,123d:23h:58m:0s,Jan-23-26 02:02:11,Jan-23-26 02:02:11,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,RED,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,True,Decommissioned site,2025-06-30,-244.0
MSREDSWMECH01,33.133.85.02,Switch,Active,Cisco,IE-3000-8TC,QOC7887Y5LR,27.2(4)EA9,Bootstrap,1.0,10.0,9.0, ,Jan-23-26 02:03:48,Jan-23-26 02:03:48,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,RED,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,True,Decommissioned site,2025-06-30,-244.0
MSREDSWICSHOP01,33.133.85.03,Switch,Active,Cisco,IE-3000-8TC,QOC7888X77W,27.2(4)EA9,Bootstrap,0.0,10.0,10.0, ,Jan-23-26 01:04:52,Jan-23-26 01:04:52,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,RED,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,True,Decommissioned site,2025-06-30,-244.0
MSREDSWWTRLAB01,33.133.85.05,Switch,Active,Cisco,IE-3000-8TC,QOC7773X3WZ,27.2(4)EA9,Bootstrap,2.0,10.0,8.0, ,Jan-23-26 01:10:12,Jan-23-26 01:10:12,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,RED,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,True,Decommissioned site,2025-06-30,-244.0
MSMDNROVG01,33.133.88.0,Router,Active,Cisco,VG224,QTX7879ZKQU,27.2(4)M9,37.4(33r)T7,1.0,26.0,25.0,749d:6h:5m:0s,Jan-23-26 01:07:34,Jan-23-26 01:07:34,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,MDN,VG224,2015-04-24,2020-04-30,Yes,VG410-24FXS,Replace,Do Not Replace,4015.584,770.0,3256.32,False,,2020-04-30,-2131.0
MSMDNROVG02,33.133.88.8,Router,Active,Cisco,VG224,QTX7879ZKQW,27.2(4)M9,37.4(33r)T7,1.0,26.0,25.0,749d:6h:9m:0s,Jan-23-26 02:06:52,Jan-23-26 02:06:52,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,MDN,VG224,2015-04-24,2020-04-30,Yes,VG410-24FXS,Replace,Do Not Replace,4015.584,770.0,3256.32,False,,2020-04-30,-2131.0
MSMDNROVG03,33.133.88.8,Router,Active,Cisco,VG224,QTX7838ZK3B,27.2(4)M9,37.4(33r)T7,1.0,26.0,25.0,749d:5h:59m:0s,Jan-23-26 02:01:13,Jan-23-26 02:01:13,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MS,MDN,VG224,2015-04-24,2020-04-30,Yes,VG410-24FXS,Replace,Do Not Replace,4015.584,770.0,3256.32,False,,2020-04-30,-2131.0
GAVNPSWIT01,33.135.331.0,Switch,Active,Cisco,WS-C2960C-8PC-L,QOC3787Y759,27.2(2)E7,Bootstrap,0.0,10.0,10.0, ,Jan-23-26 01:39:11,Jan-23-26 01:39:11,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,VNP,WS-C2960C-8PC-L,2020-10-30,2025-10-31,Yes,C9200CX-8P-2X2G-E,Replace,Do Not Replace,1662.7800000000002,1540.0,956.65,False,,2025-10-31,-121.0
GAVNPSWITTEST01,33.135.331.8,Switch,Active,Cisco,WS-C2960C-8PC-L,QOC3738Z79X,27.0(2)SE8,Bootstrap,0.0,10.0,10.0, ,Jan-23-26 02:32:48,Jan-23-26 02:32:48,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,VNP,WS-C2960C-8PC-L,2020-10-30,2025-10-31,Yes,C9200CX-8P-2X2G-E,Replace,Do Not Replace,1662.7800000000002,1540.0,956.65,False,,2025-10-31,-121.0
GAVNPSWMETTWR01,33.135.335.202,Switch,Active,Cisco,WS-C2960C-8PC-L,QOC3738Z7GW,27.0(2)SE8,Bootstrap,0.0,10.0,10.0, ,Jan-23-26 02:34:58,Jan-23-26 02:34:58,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,VNP,WS-C2960C-8PC-L,2020-10-30,2025-10-31,Yes,C9200CX-8P-2X2G-E,Replace,Do Not Replace,1662.7800000000002,1540.0,956.65,False,,2025-10-31,-121.0
GAVNPSWWLD0101,33.135.335.8,Switch,Active,Cisco,IE-3000-8TC,QOC3778Z7WU,27.0(2)EY3,Bootstrap,0.0,10.0,10.0, ,Jan-23-26 02:17:02,Jan-23-26 02:17:02,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,VNP,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
GAVNPVGOVGS02,33.135.118.33,Voice Gateway,Active,Cisco,VG202,QCH7837R78M,27.2(4)M7,37.4(70r)YA3,1.0,4.0,3.0, ,Jan-23-26 02:15:05,Jan-23-26 02:15:05,Configuration unchanged,Voice Gateway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,VNP,VG202,2013-11-16,2018-11-30,Yes,VG400-8FXS,Replace,Do Not Replace,2393.976,770.0,1904.98,False,,2018-11-30,-2648.0
GAVNPSWVSCTRAINING,33.135.131.8,L3Switch,Active,Cisco,WS-C3560C-8PC-S,QOC7973Y3PB,27.0(2)SE7,Bootstrap,1.0,10.0,9.0, ,Jan-23-26 02:35:31,Jan-23-26 02:35:31,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,VNP,WS-C3560C-8PC-S,2016-10-30,2021-10-31,Yes,C9200CX-8P-2X2G-E,Replace,Do Not Replace,1662.7800000000002,1540.0,956.65,False,,2021-10-31,-1582.0
GAVNPSW34EABVG01,33.135.132.133,Router,Active,Cisco,VG224,QTX7839ZH9Y,27.2(4)M7,37.4(33r)T7,1.0,26.0,25.0,688d:0h:27m:0s,Jan-23-26 02:12:01,Jan-23-26 02:12:01,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,VNP,VG224,2015-04-24,2020-04-30,Yes,VG410-24FXS,Replace,Do Not Replace,4015.584,770.0,3256.32,False,,2020-04-30,-2131.0
GAWALROVG01,33.135.185.132,Router,Active,Cisco,VG224,QTX7738ZHH3,27.2(4)M9,37.4(33r)T7,1.0,26.0,25.0,2099d:17h:30m:0s,Jan-23-26 01:03:08,Jan-23-26 01:03:08,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,WAL,VG224,2015-04-24,2020-04-30,Yes,VG410-24FXS,Replace,Do Not Replace,4015.584,770.0,3256.32,False,,2020-04-30,-2131.0
ALWDGROVG01,33.135.182.0,Router,Active,Cisco,VG224,QTX7833ZKE8,27.2(4)M9,37.4(33r)T7,1.0,26.0,25.0,272d:3h:30m:0s,Jan-23-26 02:10:24,Jan-23-26 02:10:24,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,WDG,VG224,2015-04-24,2020-04-30,Yes,VG410-24FXS,Replace,Do Not Replace,4015.584,770.0,3256.32,False,,2020-04-30,-2131.0
